9392,45000
9393,32877
9394,49928
9395,72614
9396,70659
9397,54571
9398,66580
9399,79257
9400,18920
9401,73284
9403,11201
9404,45015
9405,73502
9407,53913
9408,6397
9410,64886
9411,25112
9412,50165
9413,21909
9414,46980
9417,52927
9418,65671
9419,50692
9420,16855
9421,56838
9422,68918
9423,71387
9425,52914
9427,72513
9428,3632
9429,38344
9430,34719
9432,5797
9433,16555
9434,67231
9435,27318
9436,63678
9437,56926
9439,38365
9440,38075
9441,26784
9442,6300
9444,11264
9445,38073
9446,65339
9447,9042
9448,43986
9449,69887
9450,227
9451,80569
9455,36387
9456,76388
9457,12275
9458,46272
9460,36050
9462,14553
9463,61675
9467,59278
9468,9936
9469,55071
9471,44718
9472,63750
9473,74066
9474,16107
9475,10226
9477,27698
9479,42150
9480,30113
9481,3114
9482,72598
9483,11392
9484,15436
9486,7231
9487,3301
9488,13621
9489,13395
9490,12856
9496,15670
9498,9023
9499,22443
9501,47850
9502,35156
9503,63682
9504,6753
9505,47451
9507,67327
9508,4291
9509,80155
9511,39717
9513,60389
9514,63398
9515,20870
9516,27062
9518,38098
9519,74065
9520,16478
9521,56461
9523,16384
9524,28850
9525,70898
9526,39812
9527,12524
9528,26343
9529,15133
9530,43162
9533,79821
9534,65582
9535,41978
9536,10400
9539,27697
9540,74685
9541,16959
9542,75174
9543,14272
9545,8631
9546,25401
9547,31199
9548,29771
9549,74892
9551,13586
9552,12216
9553,22131
9554,43523
9555,60842
9556,58732
9557,30568
9558,40256
9559,43335
9560,9768
9561,62095
9562,48002
9563,4280
9564,7308
9565,64790
9566,51944
9568,75673
9569,46828
9570,45788
9572,44483
9574,68649
9575,58853
9576,33497
9577,25252
9579,59134
9580,22671
9582,74825
9583,65839
9584,69321
9586,37535
9588,12749
9589,66388
9590,25927
9591,55617
9592,75995
9595,64286
9596,65119
9597,13665
9598,64687
9599,79907
9600,17636
9601,37736
9602,38524
9603,53752
9604,50563
9605,21003
9606,76590
9607,10474
9608,60931
9609,70001
9610,26905
9611,21117
9612,19344
9613,11471
9614,67400
9615,27499
9616,31923
9617,68980
9620,75378
9621,31345
9622,35271
9624,66743
9625,25418
9626,46321
9628,57582
9629,59977
9630,60021
9631,54746
9633,31789
9635,78073
9636,41979
9637,69811
9638,2287
9639,14885
9640,22935
9641,60455
9642,24463
9643,28632
9644,40042
9645,37191
9646,57862
9647,57370
9648,19043
9651,78653
9652,66280
9653,37906
9654,32109
9655,4251
9656,21641
9658,66305
9659,41441
9660,37425
9661,63504
9662,68965
9663,32138
9664,30571
9665,60599
9666,24585
9667,52522
9668,22741
9669,26584
9670,56198
9671,8296
9672,80237
9673,46148
9674,55589
9675,70953
9676,43676
9677,71761
9678,9728
9679,57998
9680,7960
9681,73578
9682,46885
9684,28849
9685,6766
9686,8270
9687,59955
9688,72104
9689,54743
9690,32370
9691,48950
9693,9047
9694,7875
9696,37573
9698,9609
9699,1519
9700,54393
9701,5069
9702,4954
9703,18878
9704,64432
9706,33009
9707,4407
9708,179
9709,62457
9711,28791
9712,28938
9713,40052
9714,64490
9715,36428
9716,71161
9717,13244
9718,58817
9719,80197
9720,14252
9722,40438
9723,71679
9724,69655
9725,13420
9726,47039
9727,78890
9729,27443
9730,5062
9732,68106
9733,54237
9735,67706
9736,74471
9738,23577
9739,49994
9740,26960
9742,66513
9744,11542
9745,13660
9746,287
9747,71534
9748,28662
9749,9538
9750,15019
9752,24402
9754,64522
9755,24282
9756,39823
9757,1948
9758,12379
9759,45742
9761,73885
9762,50600
9763,33155
9764,58884
9766,62323
9767,32889
9769,32727
9770,39835
9771,78579
9772,70293
9773,13305
9774,47040
9775,26019
9779,16341
9781,67619
9784,68087
9786,79290
9787,6926
9788,35092
9790,17649
9791,16256
9792,62779
9793,49930
9794,69992
9795,16295
9796,22480
9797,56029
9798,45348
9799,27877
9800,71177
9801,77635
9802,64941
9804,28807
9805,57182
9807,16410
9808,25226
9809,75160
9810,25739
9811,43073
9812,15366
9813,7904
9814,12253
9816,52292
9817,12701
9818,32291
9820,50210
9821,41726
9822,31766
9823,32073
9824,31261
9825,36669
9829,35762
9830,12063
9831,24795
9832,31363
9833,24996
9834,67234
9835,32782
9836,70648
9837,6261
9838,20997
9840,22465
9841,66510
9843,37619
9844,5667
9845,55084
9846,54714
9847,8974
9848,79166
9849,56506
9850,57273
9852,51150
9853,41374
9854,77662
9855,71058
9856,7896
9857,70376
9858,55949
9859,15714
9860,10504
9861,78189
9863,62135
9864,6069
9865,9322
9867,29887
9868,71584
9869,63335
9871,9024
9872,71437
9873,49498
9874,23415
9875,54037
9876,61457
9877,21778
9878,6798
9879,78396
9880,48072
9882,4457
9883,63916
9885,15154
9886,35795
9887,77336
9889,40934
9890,30562
9891,74939
9892,50801
9893,7246
9895,29418
9897,10285
9898,33055
9899,45271
9900,22173
9902,71671
9903,20667
9905,36697
9906,21236
9907,21799
9908,54239
9909,24541
9910,77313
9911,74247
9912,5763
9913,43444
9914,39219
9915,63987
9916,5963
9917,30745
9918,54781
9919,31296
9920,42169
9921,37204
9922,74819
9923,60439
9924,27385
9925,30475
9926,67100
9927,20382
9928,72797
9929,81024
9932,1614
9933,51914
9934,4260
9935,67905
9936,4062
9938,36327
9939,14798
9940,30660
9941,79588
9942,72140
9943,13810
9944,51847
9945,53388
9946,68803
9947,46207
9948,44612
9949,55176
9950,71195
9951,26302
9953,70300
9954,18553
9955,30639
9957,45404
9959,274
9961,9113
9962,1267
9963,57214
9964,26804
9967,17134
9968,79482
9969,6075
9970,42008
9971,50776
9972,12530
9973,72646
9974,61731
9975,44057
9977,3953
9978,27519
9979,29076
9980,49811
9981,31082
9982,56427
9983,35737
9985,61552
9986,6059
9987,4984
9988,72396
9990,21281
9991,79600
9992,68944
9993,72031
9994,16415
9996,58289
9997,77403
9998,59544
9999,44376
10002,69819
10004,21798
10005,20661
10006,45938
10007,19174
10008,32219
10010,45198
10011,53968
10013,69615
10014,64626
10015,55304
10016,50596
10018,76432
10019,185
10021,26141
10022,76234
10024,75113
10026,61366
10027,31385
10028,67871
10029,19875
10030,21137
10031,81310
10032,72563
10033,12983
10034,61142
10035,79678
10036,28483
10038,43236
10039,66291
10040,7520
10041,35998
10043,64095
10044,37024
10045,34922
10046,59146
10047,25948
10048,2500
10049,12848
10052,22170
10053,4832
10054,76484
10055,45047
10056,32299
10057,30038
10058,27559
10059,64709
10060,61658
10062,21027
10063,32830
10064,39078
10065,29940
10067,22790
10068,2496
10069,22379
10070,64535
10071,58224
10072,7338
10074,10696
10075,60134
10076,13736
10077,67909
10078,17997
10079,39533
10080,52731
10081,54753
10082,16979
10083,23447
10084,66045
10085,7487
10087,30956
10088,10254
10089,45829
10091,25410
10092,1911
10093,62932
10094,42041
10095,54289
10096,38431
10097,41977
10098,26535
10099,74514
10100,28858
10101,74812
10102,3743
10103,54208
10104,12504
10105,12321
10106,8203
10107,59551
10108,4616
10109,6291
10110,12928
10112,27613
10113,6439
10114,73668
10115,76311
10116,79364
10117,65362
10118,4640
10119,36003
10120,73426
10122,11026
10124,50755
10125,17
10126,33413
10127,24579
10128,59444
10129,48368
10130,42421
10131,61559
10132,60253
10133,12428
10134,9570
10135,30640
10137,10330
10138,13006
10139,65724
10140,46013
10141,57973
10142,21391
10144,35047
10145,22185
10146,1517
10147,56398
10148,37678
10149,17138
10150,25562
10151,21617
10152,40386
10153,57791
10154,7284
10155,40543
10156,1826
10158,56367
10159,23389
10160,2739
10161,19095
10162,36568
10163,30374
10164,11482
10165,30498
10166,12740
10167,19062
10168,27855
10169,59229
10170,58819
10171,55110
10173,42450
10174,71960
10175,13631
10176,13076
10177,2905
10178,18190
10180,624
10181,60394
10184,31247
10186,77385
10187,32768
10188,76475
10189,22093
10191,57751
10192,70649
10193,70668
10195,57602
10196,45132
10197,40764
10198,6079
10200,73623
10201,5754
10202,76468
10204,72772
10206,71512
10207,34379
10208,75595
10209,30106
10210,73420
10211,60694
10212,77628
10213,60560
10215,30589
10216,61091
10217,76118
10218,75837
10219,65088
10220,30304
10221,34817
10222,24154
10225,13378
10226,15168
10227,13775
10228,60589
10229,12476
10230,42546
10231,35774
10233,61550
10237,21451
10238,905
10239,18855
10240,49298
10241,72676
10242,11486
10244,76347
10245,81196
10246,26539
10247,51158
10249,26736
10251,10372
10252,1891
10253,76859
10256,8293
10257,7353
10258,17324
10259,1426
10260,2006
10261,34536
10262,1705
10264,28192
10265,1896
10266,26175
10267,24193
10268,29201
10270,49715
10271,68134
10272,4103
10273,51514
10274,59194
10275,28349
10276,57091
10277,74263
10278,8912
10280,24237
10281,75402
10282,35169
10283,1221
10284,61044
10285,24912
10286,24824
10287,46597
10288,37718
10289,18188
10290,10740
10291,4845
10292,50580
10293,59473
10295,9447
10296,31399
10298,56856
10299,52859
10300,8802
10301,35507
10302,80334
10303,16433
10304,15119
10305,61976
10306,28936
10308,19425
10310,8233
10311,23325
10313,77924
10314,57847
10315,38471
10316,32674
10317,25260
10318,20159
10319,14492
10320,70538
10321,67332
10322,9501
10323,7024
10324,35386
10326,60739
10327,14900
10328,43281
10329,3571
10330,13513
10331,45019
10333,17305
10334,23255
10335,289
10337,24851
10338,40311
10339,33012
10340,7404
10341,46599
10342,48823
10343,11599
10344,34074
10345,26869
10346,79797
10347,10704
10348,67543
10349,15238
10350,74227
10351,53877
10353,9918
10354,73376
10355,25083
10356,11789
10359,19904
10360,69772
10361,75356
10362,25256
10363,17140
10364,42787
10365,62152
10366,14228
10367,24657
10368,35175
10369,60487
10371,28099
10372,8082
10373,12547
10375,24841
10376,51680
10377,2321
10378,4759
10379,35610
10380,21861
10381,66698
10382,35454
10383,56570
10384,14639
10385,74921
10386,23278
10387,9682
10388,51060
10389,47051
10390,55583
10391,80511
10392,55852
10393,72822
10395,25147
10396,77680
10397,38802
10398,37466
10400,5807
10401,5692
10402,24705
10403,73976
10404,39770
10405,41964
10407,74132
10408,12257
10409,62805
10410,921
10411,60193
10412,72784
10414,39246
10416,4641
10417,497
10418,9128
10419,9831
10420,29423
10421,28972
10422,37886
10424,32363
10425,33227
10427,47218
10428,28520
10429,26734
10430,71207
10431,14539
10432,26548
10433,61859
10434,34781
10435,53324
10436,48287
10437,52823
10438,25432
10439,36271
10440,2914
10441,39087
10442,32880
10444,59267
10445,65391
10446,38896
10447,38440
10448,32798
10449,70319
10451,39714
10452,2419
10454,43552
10455,71210
10456,26514
10457,77287
10458,81185
10460,40004
10462,56820
10463,23036
10464,25627
10468,68023
10469,46724
10470,1471
10471,71343
10472,9358
10474,39148
10475,68335
10477,25192
10478,66196
10479,6713
10480,24895
10481,17684
10482,74084
10483,44229
10485,67833
10486,16904
10487,22781
10488,16348
10489,58953
10490,66621
10491,19045
10492,54930
10493,36485
10494,60278
10496,38039
10498,42451
10500,51706
10501,46120
10502,70698
10503,25254
10504,26362
10505,11547
10506,16023
10507,55728
10508,23467
10509,21001
10510,16660
10511,61246
10512,74233
10513,66372
10514,11009
10515,38521
10516,23348
10517,80364
10518,14468
10519,48156
10520,13083
10521,28899
10522,40015
10523,59369
10524,26547
10525,63776
10526,11195
10528,19799
10529,38529
10530,74925
10531,7748
10533,7360
10535,0
10537,35133
10538,57884
10539,33099
10541,54856
10542,60722
10543,50804
10544,28566
10545,38444
10546,13054
10548,52078
10549,49500
10550,21744
10551,625
10552,45282
10553,41981
10554,10483
10555,51438
10556,54709
10557,78421
10559,81330
10561,56281
10562,76854
10563,11701
10564,63249
10566,51505
10567,35932
10570,10433
10571,24594
10572,61270
10573,8105
10574,17947
10575,13265
10576,42291
10577,42355
10578,34513
10579,57427
10581,38351
10582,78255
10583,64084
10584,1803
10585,52390
10586,37933
10587,57191
10588,51426
10589,9954
10590,47379
10591,9465
10592,25178
10594,16181
10595,52911
10596,47692
10597,22695
10598,27883
10599,30230
10600,64478
10601,29570
10602,16762
10603,51595
10605,66028
10606,78611
10607,12763
10608,25424
10609,30657
10610,78734
10611,71766
10613,24609
10614,46354
10615,40219
10618,34872
10621,56553
10622,59214
10623,66012
10624,37966
10625,65857
10626,22484
10627,70667
10628,72169
10629,42919
10630,75015
10631,78269
10633,32602
10634,10159
10635,13261
10636,47923
10637,19510
10638,61660
10639,22697
10640,61641
10641,52857
10642,765
10643,13283
10644,9303
10645,35295
10646,34319
10647,66461
10648,81225
10649,35265
10650,75086
10651,41445
10652,75761
10653,27881
10654,37779
10655,71391
10657,68495
10658,65719
10660,26786
10662,14146
10663,10876
10664,25193
10665,51480
10667,34390
10668,30695
10670,71300
10671,30917
10672,37265
10674,38369
10676,69435
10677,27192
10678,21716
10679,27297
10680,29452
10681,48601
10682,46542
10683,27174
10685,62370
10686,74691
10687,66283
10688,19630
10689,76778
10691,47075
10692,72620
10693,54360
10694,31664
10695,77964
10696,39994
10698,63835
10699,61469
10700,45033
10701,32488
10702,51128
10703,4445
10704,68835
10705,39496
10706,71702
10708,59054
10709,3139
10711,8566
10712,20739
10713,60529
10714,64546
10715,27060
10716,46930
10717,25115
10718,59216
10719,80133
10720,41573
10721,46545
10722,5893
10723,66952
10724,28356
10725,20456
10726,54452
10727,48463
10728,11127
10730,65137
10731,53219
10732,73001
10734,68117
10735,55367
10737,28021
10738,50245
10739,55902
10740,43642
10741,39083
10742,21393
10743,78183
10746,38546
10747,75865
10748,57272
10749,19535
10750,20371
10751,66744
10752,15194
10753,51998
10754,61723
10755,38108
10757,3470
10758,72220
10759,51871
10760,3860
10763,56941
10764,22381
10765,28799
10767,13605
10768,70604
10769,21679
10770,43282
10771,5
10772,29250
10773,70669
10774,7602
10775,25968
10776,17036
10778,62273
10779,6282
10780,34223
10782,76138
10784,78727
10785,65423
10786,16231
10788,67138
10789,21329
10790,44927
10791,71132
10793,48798
10794,10275
10795,3317
10796,23100
10798,58358
10800,76860
10801,3382
10802,49016
10803,18316
10805,40217
10807,28830
10808,138
10809,64548
10810,19742
10811,18794
10812,20684
10813,2893
10815,49248
10816,1037
10817,13562
10818,19019
10819,4098
10820,49364
10822,59212
10823,15136
10824,69586
10826,6795
10828,21242
10829,34874
10831,5610
10832,10856
10833,23066
10834,37880
10835,71552
10836,44181
10837,67087
10838,47437
10839,6160
10840,50522
10841,42609
10842,1305
10843,1000
10844,40425
10848,60496
10850,50381
10851,67116
10852,27817
10854,16673
10856,80601
10857,44536
10858,3643
10859,6066
10860,25722
10861,79025
10862,26556
10864,14075
10865,42818
10866,62581
10867,81277
10869,54370
10870,26782
10871,71538
10872,61898
10875,20942
10876,63949
10877,74779
10878,10993
10879,35270
10882,23010
10883,61294
10885,41658
10886,32903
10887,20462
10888,53218
10889,79432
10890,48104
10891,55948
10892,49886
10893,3460
10894,46168
10896,79365
10897,1286
10898,48899
10899,66195
10901,12356
10902,38201
10903,21089
10904,66948
10905,46822
10906,9754
10907,35064
10908,75195
10909,39575
10910,60793
10911,40916
10912,65668
10913,37053
10914,57154
10915,73531
10916,68808
10917,53137
10918,33605
10919,52063
10920,33512
10921,41301
10925,69387
10928,76834
10929,16236
10930,41287
10931,12254
10932,79099
10933,9865
10934,30059
10935,51486
10936,72518
10937,61519
10939,3423
10942,11173
10943,77029
10944,53268
10945,28441
10946,66284
10948,74495
10949,60223
10951,78161
10952,75371
10953,71624
10954,6841
10955,31354
10956,60494
10957,21943
10958,35354
10959,40792
10960,69844
10961,30816
10962,45589
10963,44769
10964,79745
10965,27622
10966,9849
10967,55573
10968,19055
10970,1073
10972,23430
10973,24880
10974,3779
10975,55520
10976,66982
10977,10339
10978,649
10979,46713
10980,33821
10981,58828
10982,956
10983,38976
10984,20750
10985,56522
10986,52178
10987,39201
10988,43369
10989,56166
10991,1531
10992,37345
10993,56366
10994,75799
10995,67435
10996,58520
10997,75198
10998,74755
10999,7554
11000,46125
11001,46015
11002,56906
11003,36457
11005,25152
11006,12117
11007,21808
11008,31260
11009,30822
11010,54480
11011,2937
11014,40244
11015,41616
11016,7213
11018,51801
11020,2538
11022,27391
11023,15907
11025,9138
11026,34240
11027,78034
11028,19999
11029,67326
11030,14826
11031,54954
11032,60989
11033,2550
11036,55530
11038,39512
11039,43486
11040,55195
11041,17945
11042,64780
11043,58412
11044,76861
11045,51179
11046,41357
11048,69256
11052,7604
11053,48369
11054,12902
11056,19951
11057,67317
11058,54116
11060,25014
11062,35468
11063,49780
11064,64575
11065,65222
11066,29287
11067,75736
11069,24747
11070,38534
11071,50614
11072,50987
11074,45845
11075,32105
